Ne,C,gamma,avg,max,min,train_eps,test_eps,npy_fname,fixed?
28,73,0.5,24.439,58,7,46000,1000
30.0,40.0,0.7000000000000001,23.535,54,7,45000,1000,Ne-30.00 C-40.00 gamma-0.70 avg-23.53500.npy
36.0,15.0,0.5,24.472,53,3,40000,1000,Ne-36.00 C-15.00 gamma-0.50 avg-24.47200.npy
31.0,10.0,0.8,24.248,56,4,29000,1000,Ne-31.00 C-10.00 gamma-0.80 avg-24.24800.npy
39.0,30.0,0.8,22.867,49,3,50000,1000,Ne-39.00 C-30.00 gamma-0.80 avg-22.86700.npy
35.0,20.0,0.5,23.499,61,2,50000,1000,Ne-35.00 C-20.00 gamma-0.50 avg-23.49900.npy
32.0,15.0,0.9,22.543,59,3,31000,1000,Ne-32.00 C-15.00 gamma-0.90 avg-22.54300.npy
36.0,30.0,0.7000000000000001,22.37,52,4,33000,1000,Ne-36.00 C-30.00 gamma-0.70 avg-22.37000.npy
39.0,40.0,0.5,22.88,52,2,32000,1000,Ne-39.00 C-40.00 gamma-0.50 avg-22.88000.npy
37.0,15.0,0.9,21.827,49,7,49000,1000,Ne-37.00 C-15.00 gamma-0.90 avg-21.82700.npy
37.0,15.0,0.3,23.086,62,5,35000,1000,Ne-37.00 C-15.00 gamma-0.30 avg-23.08600.npy
38.0,20.0,0.6000000000000001,24.969,57,5,44000,1000,Ne-38.00 C-20.00 gamma-0.60 avg-24.96900.npy
30.0,30.0,0.8,23.264,55,7,41000,1000,Ne-30.00 C-30.00 gamma-0.80 avg-23.26400.npy
36.0,10.0,0.3,24.365,54,2,35000,1000,Ne-36.00 C-10.00 gamma-0.30 avg-24.36500.npy
55.0,70.0,0.6000000000000001,24.919,52,3,41000,1000,Ne-55.00 C-70.00 gamma-0.60 avg-24.91900.npy
70.0,65.0,0.6000000000000001,25.017,55,3,48000,1000,Ne-70.00 C-65.00 gamma-0.60 avg-25.01700.npy
80.0,60.0,0.7000000000000002,21.877,42,2,40000,1000,Ne-80.00 C-60.00 gamma-0.70 avg-21.87700.npy
55.0,75.0,0.5,24.849,55,4,41000,1000,Ne-55.00 C-75.00 gamma-0.50 avg-24.84900.npy
85.0,85.0,0.30000000000000004,13.731,31,2,22000,1000,Ne-85.00 C-85.00 gamma-0.30 avg-13.73100.npy
85.0,60.0,0.30000000000000004,24.969,49,2,50000,1000,Ne-85.00 C-60.00 gamma-0.30 avg-24.96900.npy
60.0,65.0,0.30000000000000004,23.871,54,3,43000,1000,Ne-60.00 C-65.00 gamma-0.30 avg-23.87100.npy
85.0,85.0,0.5,22.043,48,3,50000,1000,Ne-85.00 C-85.00 gamma-0.50 avg-22.04300.npy
85.0,65.0,0.2,19.775,43,2,48000,1000,Ne-85.00 C-65.00 gamma-0.20 avg-19.77500.npy
65.0,65.0,0.7000000000000002,24.932,53,3,50000,1000,Ne-65.00 C-65.00 gamma-0.70 avg-24.93200.npy
60.0,60.0,0.7000000000000002,24.038,58,2,44000,1000,Ne-60.00 C-60.00 gamma-0.70 avg-24.03800.npy
90.0,90.0,0.2,25.184,61,2,50000,1000,Ne-90.00 C-90.00 gamma-0.20 avg-25.18400.npy
80.0,90.0,0.7000000000000002,23.961,51,2,50000,1000,Ne-80.00 C-90.00 gamma-0.70 avg-23.96100.npy
55.0,65.0,0.2,25.868,57,3,44000,1000,Ne-55.00 C-65.00 gamma-0.20 avg-25.86800.npy
55.0,65.0,0.7000000000000002,24.149,52,2,39000,1000,Ne-55.00 C-65.00 gamma-0.70 avg-24.14900.npy
75.0,55.0,0.30000000000000004,24.461,55,6,50000,1000,Ne-75.00 C-55.00 gamma-0.30 avg-24.46100.npy
90.0,85.0,0.30000000000000004,23.231,51,6,50000,1000,Ne-90.00 C-85.00 gamma-0.30 avg-23.23100.npy
90.0,80.0,0.7000000000000002,23.891,50,3,50000,1000,Ne-90.00 C-80.00 gamma-0.70 avg-23.89100.npy
90.0,90.0,0.7000000000000002,23.005,54,2,50000,1000,Ne-90.00 C-90.00 gamma-0.70 avg-23.00500.npy
80.0,70.0,0.7000000000000002,22.283,43,2,50000,1000,Ne-80.00 C-70.00 gamma-0.70 avg-22.28300.npy
65.0,70.0,0.8,23.347,51,2,50000,1000,Ne-65.00 C-70.00 gamma-0.80 avg-23.34700.npy
55.0,85.0,0.6000000000000001,22.879,49,2,46000,1000,Ne-55.00 C-85.00 gamma-0.60 avg-22.87900.npy
55.0,65.0,0.6000000000000001,24.198,45,5,40000,1000,Ne-55.00 C-65.00 gamma-0.60 avg-24.19800.npy
85.0,65.0,0.8,22.628,45,3,50000,1000,Ne-85.00 C-65.00 gamma-0.80 avg-22.62800.npy
30,0.30000000000000004,0.5,22.63,49,7,50000,1000,Ne-30.00 C-0.30 gamma-0.50 avg-22.63000.npy,fixed
30,0.30000000000000004,0.9,26.234,54,4,36000,1000,Ne-30.00 C-0.30 gamma-0.90 avg-26.23400.npy,fixed
30,0.2,0.5,28.705,55,6,50000,1000,Ne-30.00 C-0.20 gamma-0.50 avg-28.70500.npy,fixed
