Ne,C,gamma,avg,max,min,train_eps,test_eps,npy_fname,fixed?
76,48,0.7,23.155,51,2,50000,1000
37.0,10.0,0.5,21.476,48,3,27000,1000,Ne-37.00 C-10.00 gamma-0.50 avg-21.47600.npy
30.0,10.0,0.6000000000000001,24.334,51,7,38000,1000,Ne-30.00 C-10.00 gamma-0.60 avg-24.33400.npy
40.0,20.0,0.7000000000000001,24.03,57,4,47000,1000,Ne-40.00 C-20.00 gamma-0.70 avg-24.03000.npy
36.0,25.0,0.6000000000000001,24.25,53,7,34000,1000,Ne-36.00 C-25.00 gamma-0.60 avg-24.25000.npy
39.0,15.0,0.9,22.616,50,4,36000,1000,Ne-39.00 C-15.00 gamma-0.90 avg-22.61600.npy
34.0,20.0,0.9,25.277,59,2,37000,1000,Ne-34.00 C-20.00 gamma-0.90 avg-25.27700.npy
39.0,30.0,0.3,24.252,61,3,40000,1000,Ne-39.00 C-30.00 gamma-0.30 avg-24.25200.npy
31.0,30.0,0.3,24.706,58,7,43000,1000,Ne-31.00 C-30.00 gamma-0.30 avg-24.70600.npy
39.0,10.0,0.7000000000000001,23.399,52,5,40000,1000,Ne-39.00 C-10.00 gamma-0.70 avg-23.39900.npy
37.0,15.0,0.8,23.594,50,6,37000,1000,Ne-37.00 C-15.00 gamma-0.80 avg-23.59400.npy
32.0,15.0,0.6000000000000001,24.139,51,6,49000,1000,Ne-32.00 C-15.00 gamma-0.60 avg-24.13900.npy
37.0,25.0,0.5,23.237,53,6,37000,1000,Ne-37.00 C-25.00 gamma-0.50 avg-23.23700.npy
37.0,25.0,0.8,22.988,55,4,50000,1000,Ne-37.00 C-25.00 gamma-0.80 avg-22.98800.npy
39.0,15.0,0.3,25.731,59,5,39000,1000,Ne-39.00 C-15.00 gamma-0.30 avg-25.73100.npy
34.0,25.0,0.3,25.23,56,8,39000,1000,Ne-34.00 C-25.00 gamma-0.30 avg-25.23000.npy
80.0,85.0,0.7000000000000002,24.832,56,2,50000,1000,Ne-80.00 C-85.00 gamma-0.70 avg-24.83200.npy
90.0,80.0,0.7000000000000002,21.861,53,2,50000,1000,Ne-90.00 C-80.00 gamma-0.70 avg-21.86100.npy
90.0,75.0,0.6000000000000001,21.997,48,2,50000,1000,Ne-90.00 C-75.00 gamma-0.60 avg-21.99700.npy
65.0,70.0,0.2,25.801,53,6,49000,1000,Ne-65.00 C-70.00 gamma-0.20 avg-25.80100.npy
90.0,80.0,0.8,22.706,48,2,50000,1000,Ne-90.00 C-80.00 gamma-0.80 avg-22.70600.npy
65.0,85.0,0.4,24.533,52,2,50000,1000,Ne-65.00 C-85.00 gamma-0.40 avg-24.53300.npy
90.0,65.0,0.7000000000000002,22.811,49,2,50000,1000,Ne-90.00 C-65.00 gamma-0.70 avg-22.81100.npy
75.0,85.0,0.6000000000000001,24.18,48,3,50000,1000,Ne-75.00 C-85.00 gamma-0.60 avg-24.18000.npy
65.0,60.0,0.6000000000000001,21.6,47,2,41000,1000,Ne-65.00 C-60.00 gamma-0.60 avg-21.60000.npy
55.0,90.0,0.4,25.258,50,7,50000,1000,Ne-55.00 C-90.00 gamma-0.40 avg-25.25800.npy
75.0,70.0,0.6000000000000001,23.903,49,2,47000,1000,Ne-75.00 C-70.00 gamma-0.60 avg-23.90300.npy
80.0,55.0,0.8,22.414,43,3,47000,1000,Ne-80.00 C-55.00 gamma-0.80 avg-22.41400.npy
85.0,85.0,0.8,22.053,49,4,50000,1000,Ne-85.00 C-85.00 gamma-0.80 avg-22.05300.npy
70.0,55.0,0.5,24.252,53,3,50000,1000,Ne-70.00 C-55.00 gamma-0.50 avg-24.25200.npy
60.0,80.0,0.2,24.183,54,2,44000,1000,Ne-60.00 C-80.00 gamma-0.20 avg-24.18300.npy
90.0,70.0,0.8,23.765,54,2,49000,1000,Ne-90.00 C-70.00 gamma-0.80 avg-23.76500.npy
60.0,90.0,0.5,25.164,56,2,50000,1000,Ne-60.00 C-90.00 gamma-0.50 avg-25.16400.npy
90.0,80.0,0.2,24.506,51,3,50000,1000,Ne-90.00 C-80.00 gamma-0.20 avg-24.50600.npy
80.0,90.0,0.4,25.253,51,3,50000,1000,Ne-80.00 C-90.00 gamma-0.40 avg-25.25300.npy
55.0,60.0,0.30000000000000004,25.979,49,4,38000,1000,Ne-55.00 C-60.00 gamma-0.30 avg-25.97900.npy
90.0,70.0,0.5,18.899,41,2,39000,1000,Ne-90.00 C-70.00 gamma-0.50 avg-18.89900.npy
30,0.2,0.9,26.471,55,3,35000,1000,Ne-30.00 C-0.20 gamma-0.90 avg-26.47100.npy,fixed
