Ne,C,gamma,avg,max,min,train_eps,test_eps,npy_fname
38.0,10.0,0.4,24.436,53,7,30000,1000,Ne-38.00 C-10.00 gamma-0.40 avg-24.43600.npy
40.0,35.0,0.6000000000000001,24.496,56,5,46000,1000,Ne-40.00 C-35.00 gamma-0.60 avg-24.49600.npy
33.0,20.0,0.9,22.909,53,4,38000,1000,Ne-33.00 C-20.00 gamma-0.90 avg-22.90900.npy
35.0,20.0,0.6000000000000001,24.146,59,3,33000,1000,Ne-35.00 C-20.00 gamma-0.60 avg-24.14600.npy
38.0,10.0,0.8,23.292,57,3,50000,1000,Ne-38.00 C-10.00 gamma-0.80 avg-23.29200.npy
32.0,10.0,0.6000000000000001,24.73,55,3,26000,1000,Ne-32.00 C-10.00 gamma-0.60 avg-24.73000.npy
31.0,40.0,0.5,23.95,53,3,36000,1000,Ne-31.00 C-40.00 gamma-0.50 avg-23.95000.npy
33.0,15.0,0.4,25.711,56,7,50000,1000,Ne-33.00 C-15.00 gamma-0.40 avg-25.71100.npy
35.0,40.0,0.6000000000000001,25.395,57,7,30000,1000,Ne-35.00 C-40.00 gamma-0.60 avg-25.39500.npy
40.0,10.0,0.8,22.373,54,4,30000,1000,Ne-40.00 C-10.00 gamma-0.80 avg-22.37300.npy
35.0,30.0,0.9,23.734,54,6,39000,1000,Ne-35.00 C-30.00 gamma-0.90 avg-23.73400.npy
40.0,20.0,0.9,23.03,54,7,34000,1000,Ne-40.00 C-20.00 gamma-0.90 avg-23.03000.npy
39.0,20.0,0.8,22.278,55,5,49000,1000,Ne-39.00 C-20.00 gamma-0.80 avg-22.27800.npy
32.0,20.0,0.4,25.834,56,3,38000,1000,Ne-32.00 C-20.00 gamma-0.40 avg-25.83400.npy
39.0,15.0,0.8,22.739,49,4,37000,1000,Ne-39.00 C-15.00 gamma-0.80 avg-22.73900.npy
70.0,85.0,0.6000000000000001,22.23,52,2,45000,1000,Ne-70.00 C-85.00 gamma-0.60 avg-22.23000.npy
85.0,55.0,0.5,22.599,52,3,50000,1000,Ne-85.00 C-55.00 gamma-0.50 avg-22.59900.npy
